nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas
Marcos Carrasquillo Naranjo,17380974,3,macana@edubus.cal,macana,zZ4uXDzNJ3cWs,\+56 2 0313 6770,5722,22814,Salida con Amigos,152176,2025-05-27,130000,2
Ana Luisa Bahena Villarreal,1827159,1,Anavillarreal@outluc.com,ana7366,pRBsW9i6L8J0eH,\+56 2 8497 5276,2276,23296,Salida con Familia,152177,2025-11-08,81000,1
Lucas Treviño Castillo,22208572,1,lutrca@wass.com,lutrca,OdjYB4df0WUT5c46,\+56 2 1599 9126,4513,23954,Cena de Trabajo,152179,2025-07-12,790000,10
Emilio Ochoa Lucero,29623577,6,Emiliolucero@marmol.com,emilio4188,4Z30oun34ILLtk1,\+56 2 5461 2829,5973,23398,Cena de Trabajo,152180,2025-01-01,930000,6
Marco Antonio Corona Orosco,16666837,9,maancoor@marmol.com,maancoor,d2POq0Pr,\+56 2 5955 6422,936,24075,Cena de Trabajo,152181,2025-09-30,936000,8
César Cintrón Menéndez,26493456,7,Césarmenéndez@outluc.com,Césarmenéndez,yJ6Juo3gwF0HCA,\+56 2 6560 9384,293,22975,Salida con Amigos,152182,2025-01-01,114000,2
Sergio Beltrán Ulloa,10889002,9,sergio3354@marmol.com,Sergioulloa,VIWfVSq2u07rNB,\+56 2 6639 8299,3576,22846,Cena de Trabajo,152183,2025-08-19,712000,8
Dolores Gamboa Uribe,9078123,5,dolores2424@outluc.com,dogaur,8xb6yGFSyz31,\+56 9 1398 9988,107,23466,Aniversario,152185,2025-08-05,672000,6
Andrea Portillo Cardona,9582227,4,anpoca@tourket.com,Andreacardona,19KnHErYnUO3hDN,\+56 9 6459 2263,8963,23811,Vacaciones,152186,2025-01-24,415000,5
Lilia Maldonado Casillas,21177155,0,limaca@marmol.com,Liliacasillas,l9GJXClj,\+56 2 0566 6790,5792,24111,Cena de Trabajo,152188,2025-09-21,300000,2
Roberto Borrego Esquibel,20069831,2,Robertoesquibel@tourket.com,roberto8250,96Hgx037eoycL,\+56 2 8340 1920,798,23008,Salida con Amigos,152190,2025-05-11,188000,1
Susana Caldera Barela,3955394,5,susana3814@tourket.com,Susanabarela,CkrQUcgI0mJgy1r,\+56 2 0343 3375,1853,24118,Salida con Amigos,152191,2025-05-13,748000,4
