nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sra. Rodrigo Melgar Ornelas,5076788,8,dong_nader@viajes.cl,G3ZKhxEE3Rn,\+56 2 6787 4357,,Salida con Amigos,2026-12-02,106000,8
Sta. Víctor León Porras,12815317,9,janean_marks@viajes.cl,qKZMyLW74oRJw,\+56 9 3116 2596,,Aniversario,2026-03-01,11000,1
Concepción Torres Gallardo,2815548,9,winford.crooks@outlook.com,bIFLVuUO2U4qM,\+56 2 9499 0821,632,Salida con Amigos,2025-04-30,727000,1
José Briones Colón,18202222,6,jc.upton@viajes.cl,F6xC396MkPExbq8,\+56 9 5063 1649,,Aniversario,2026-01-10,879000,8
Marcela Vergara Arenas,24074137,4,yolonda_baumbach@viajes.cl,ebmcL271fQP,\+56 9 1564 9800,3754,Salida con Familia,2026-12-03,247000,6
José Luis Reyes Anguiano,9829579,1,virgie@viajes.cl,RhW2Ybdh,\+56 9 1157 4417,6766,Vacaciones,2026-07-07,143000,4
Sta. Armando Carranza Fierro,10222610,4,mao_vandervort@marmol.com,EZBPsjHar2X8qxiP,\+56 9 6856 1031,3347,Cena de Trabajo,2026-12-19,666000,1
Luz Fernández Caldera,26974467,5,jerold@outlook.com,obWZ3dZh,\+56 2 2913 2546,5122,Aniversario,2025-12-30,416000,6
Sta. Anita Mendoza Rodrígez,4429183,7,wai@outlook.com,Kwl3IFgVNSpf,\+56 2 8287 8623,1519,Cena de Trabajo,2025-04-01,441000,9
Reina Navarrete Pulido,4040601,0,keshia.schultz@marmol.com,4ph1DEnvH,\+56 9 8730 4967,1707,Vacaciones,2026-11-18,927000,9
Jerónimo Treviño Muñiz,19159442,3,sammy_durgan@outlook.com,by3vFhMxnATso6,\+56 9 4444 3502,7436,Salida con Amigos,2026-02-17,113000,8
Rosalia Laboy Delagarza,15243026,5,raymundo_bernhard@viajes.cl,Ja2DOjiR,\+56 2 8710 0122,,Salida con Familia,2025-08-18,758000,7
Alfonso Caballero Hurtado,654246,8,sherika@outlook.com,jy7iY12aAYjsF,\+56 2 3910 7260,61,Aniversario,2025-02-06,479000,4
Patricio Angulo Lozano,2768738,5,alverta_parisian@viajes.cl,J3Mc3xev86phSo4,\+56 2 4773 5789,,Salida con Amigos,2026-05-31,265000,7
Andrés Núñez Avilés,28971046,8,dalila@viajes.cl,ZABFM10Dh8tV1j6,\+56 9 9024 2388,7607,Vacaciones,2025-06-22,482000,9
Sancho Mireles Cano,1755486,2,morton_dubuque@turket.com,4gsrEYy0MaHh9Xg,\+56 9 9516 7833,7271,Salida con Familia,2025-11-27,104000,4
Claudia Páez Rivas,7053531,8,seth.rutherford@viajes.cl,e2E2wmy202E1da,\+56 9 7052 0700,5100,Aniversario,2025-08-08,692000,8
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,ZsFDle2D7pE,\+56 9 0942 1265,8464,Salida con Amigos,2025-11-18,183000,3
