nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Raquel Sarabia Barrera,2691485,0,raquel7593@viajes.cl,Raquelbarrera,sednuk2mAzG,\+56 2 6996 1760,Diurno,Más vida,Part time,152176,22814,2025-05-27,130000,2,No disponible,14816,Cádiz,Sevilla,2025-10-03,2026-03-05,50,3687,65000,Via Bariloche,Cama,"{Baño,Comida,""Asientos reclinables""}",{},,{}
Sta. Carmen Nájera Villa,9477569,8,stcanávi@viajes.cl,Sta.villa,GC2nj8SO6sfd,\+56 2 6855 5337,Diurno,Consalud,Part time,152177,23296,2025-11-08,81000,1,No disponible,32960,Talavera de la Reina,San Sebastían de los Reyes,2025-11-14,2026-01-21,48,1643,81000,Damas,Cama,"{""Aire acondicionado"",TV,Comida}",{},,{}
Daniela Rolón Carrero,17241102,9,Danielacarrero@viajes.cl,daniela1392,6MFY7jjLncW6fM5,\+56 9 1107 5051,Nocturno,Fonasa,Full time,152178,,,,,Disponible,70775,Móstoles,Córdoba,2026-07-04,2026-07-10,39,159,34000,Avanza,Normal,"{Agua,""Asientos reclinables"",Baño}",{},,{}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,152179,23954,2025-07-12,790000,10,No disponible,11488,Rubí,Ávila,2025-08-15,2025-10-20,49,1603,79000,Estrella Roja,Cama,"{Baño,Comida,""Aire acondicionado""}",{},,{}
Sta. Gilberto Ojeda Martínez,19259661,0,sta.419@viajes.cl,sta.1858,fi06uV4F,\+56 9 0093 8481,Nocturno,Consalud,Part time,152180,23398,2025-01-01,930000,6,No disponible,64918,Irún,Granada,2025-03-21,2025-08-23,46,3734,155000,Socibus,Cama,"{Baño,""Asientos reclinables"",Comida}",{},,{}
Sr. Jacobo Matías Fuentes,21685743,7,srjamafu@viajes.cl,sr.3452,8oOfaGt3nWqfd,\+56 2 5404 3484,Nocturno,Fonasa,Part time,152181,24075,2025-09-30,936000,8,No disponible,24777,Tarragona,Gerona,2026-01-30,2026-04-05,38,1562,117000,Monbus,Cama,"{Baño,Comida,Agua}",{},,{}
Sta. Tomás Porras Otero,22390102,6,Sta.otero@viajes.cl,sta.8483,AvDI1iIWh,\+56 2 4188 9812,Nocturno,Banmédica,Full time,152182,22975,2025-01-01,114000,2,No disponible,29277,Zaragoza,Gerona,2025-01-06,2025-04-04,47,2122,57000,Flecha Bus,Cama,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
Raúl Pérez Verdugo,13775031,7,rapéve@viajes.cl,rapéve,7aePBQERePjAUUb,\+56 2 7682 8982,Diurno,Más vida,Part time,152183,22846,2025-08-19,712000,8,No disponible,95670,Castellón de la Plana,Viladecans,2025-09-23,2025-12-19,31,2106,89000,Avanza,Cama,"{Comida,TV,Wifi}",{},,{}
Homero Padilla Salgado,21857724,5,homero8748@viajes.cl,Homerosalgado,YZI1zWzh5V1FNK0,\+56 9 4754 9794,Nocturno,Más vida,Full time,152184,,,,,Disponible,57273,Talavera de la Reina,Fuengirola,2025-07-15,2025-08-11,43,648,81000,Pullman Bus,Cama,"{TV,Wifi,Agua}",{},,{}
Sara Macías Alanis,21835204,9,sara4935@viajes.cl,Saraalanis,LoGu0fTDcQm,\+56 2 5249 3688,Diurno,Colmena,Full time,152185,23466,2025-08-05,672000,6,No disponible,27827,Baracaldo,Orense,2026-02-13,2026-05-02,39,1873,112000,Andesmar,Cama,"{TV,Wifi,Baño}",{},,{}
Joaquín Meléndez Esquibel,22518550,6,joaquín7459@viajes.cl,joaquín952,BQ2fxgQ63,\+56 9 3424 8113,Diurno,Fonasa,Part time,152186,23811,2025-01-24,415000,5,No disponible,85321,Alcoy,Madrid,2025-05-10,2025-09-05,43,2840,83000,Buses Romani,Cama,"{TV,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Hugo Zavala Cabán,14011396,4,Hugocabán@viajes.cl,huzaca,Lhrlxu92IO7B5FP,\+56 9 9740 4668,Nocturno,Fonasa,Full time,152187,,,,,Disponible,19497,Reus,Oviedo,2025-09-11,2025-12-01,40,1962,170000,Via Bariloche,Cama,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Sergio Portillo Alvarez,23608485,0,Sergioalvarez@viajes.cl,Sergioalvarez,lwN7cG1H0SMFmYI,\+56 9 2747 3024,Nocturno,Fonasa,Full time,152188,24111,2025-09-21,300000,2,No disponible,18055,Valencia,Vigo,2026-06-20,2026-09-02,41,1790,150000,Buses Ahumada,Cama,"{Comida,Agua,""Aire acondicionado""}",{},,{}
Juan Carlos Meraz Tamayo,5868760,0,jucameta@viajes.cl,jucameta,bk9vMZ69P8Kyln,\+56 9 4063 6792,Diurno,Banmédica,Full time,152189,,,,,Disponible,68502,Santander,Gandía,2026-08-10,2026-12-30,39,3413,183000,Megabus,Cama,"{""Asientos reclinables"",Wifi,TV}",{},,{}
Dolores Rendón Cornejo,5756388,5,dolores5869@viajes.cl,Dolorescornejo,QCX2Ozr0zdWb28,\+56 2 7293 9134,Nocturno,Consalud,Full time,152190,23008,2025-05-11,188000,1,No disponible,1351,Torremolinos,Granollers,2026-01-24,2026-06-07,47,3227,188000,El Rápido Internacional,Cama,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Sr. Alejandra Jaimes Robles,22431707,7,Sr.robles@viajes.cl,sr.5442,NkZ47teo6W0I,\+56 2 7707 0439,Diurno,Fonasa,Full time,152191,24118,2025-05-13,748000,4,No disponible,47048,Murcia,Benalmádena,2025-07-26,2025-09-03,44,946,187000,Socibus,Cama,"{Wifi,Comida,""Asientos reclinables""}",{},,{}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,152192,23759,2025-05-04,358000,2,No disponible,31239,Alcalá de Guadaira,Albacete,2026-05-07,2026-10-26,41,4145,179000,ETN Turistar,Cama,"{TV,Wifi,Calefacción}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,152193,23695,2025-07-31,1910000,10,No disponible,58611,Manresa,Fuengirola,2025-11-16,2026-01-11,31,1354,191000,ADO,Cama,"{""Asientos reclinables"",TV,Comida}",{},,{}
Anita Pantoja Raya,4501254,9,anita8428@viajes.cl,anpara,C119eaYzsdVVW3,\+56 2 1791 7849,Diurno,Fonasa,Part time,152194,23623,2026-06-11,1164000,6,No disponible,22954,Santa Lucía de Tirajana,Calahorra,2026-06-20,2026-11-04,34,3296,194000,Alsa,Cama,"{Agua,""Asientos reclinables"",TV}",{},,{}
Sr. José Eduardo Cadena Cortés,16596968,5,sr.7771@viajes.cl,Sr.cortés,JndaSW9x1,\+56 2 6288 6182,Diurno,Banmédica,Full time,152195,23806,2026-02-21,202000,2,No disponible,73682,Santiago de Compostela,Salamanca,2026-08-23,2026-12-06,38,2527,101000,ADO,Cama,"{Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Berta Bonilla Caraballo,1220073,0,beboca@viajes.cl,berta4770,E0dPhigteE8jd,\+56 9 3305 9887,Nocturno,Colmena,Part time,152196,22818,2025-03-19,592000,8,No disponible,51102,Burgos,Cornellá de Llobregat,2026-03-22,2026-06-12,41,1970,74000,El Rápido Internacional,Cama,"{""Asientos reclinables"",TV,""Aire acondicionado""}",{},,{}
Mercedes Rodarte Bustamante,7520539,2,Mercedesbustamante@viajes.cl,Mercedesbustamante,Ef7FWfNS8uxaY,\+56 9 3599 2754,Nocturno,Más vida,Full time,152197,23574,2025-03-01,1800000,9,No disponible,94497,La Coruña,Sabadell,2025-04-21,2025-10-08,33,4102,200000,Monbus,Cama,"{Baño,Comida,TV}",{},,{}
Catalina Lucio Chapa,22446924,1,catalina5294@viajes.cl,caluch,00Lu6fDxFAiZb,\+56 9 5955 5358,Diurno,Consalud,Full time,152198,23350,2025-02-23,156000,3,No disponible,65904,Valencia,Paterna,2026-01-08,2026-01-21,48,318,52000,Via Bariloche,Semi-cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Marcos Ibarra Blanco,15208174,0,Marcosblanco@viajes.cl,Marcosblanco,elprIH1J49,\+56 9 4759 4532,Diurno,Banmédica,Part time,152199,,,,,Disponible,22438,Gecho,Jaén,2026-04-11,2026-08-24,38,3250,163000,Chevallier,Cama,"{Agua,""Asientos reclinables"",Calefacción}",{},,{}
Marcos Saldaña Serrano,3298035,0,marcos8157@viajes.cl,Marcosserrano,PwwrB9FmoLoI0R,\+56 9 3345 4954,Diurno,Fonasa,Full time,152200,23144,2025-04-17,777000,7,No disponible,85324,Arrecife,Torrevieja,2025-05-17,2025-09-19,47,3001,111000,Avanza,Cama,"{""Asientos reclinables"",Wifi,Comida}",{},,{}
Isabel Jaimes Montenegro,10733298,7,isjamo@viajes.cl,isjamo,pl1UaH37,\+56 9 1898 9620,Diurno,Más vida,Full time,152201,23487,2026-01-02,185000,1,No disponible,64955,San Fernando,Ávila,2026-06-01,2026-09-18,31,2622,185000,JetSur,Cama,"{Wifi,TV,""Asientos reclinables""}",{},,{}
Sta. Salvador Cavazos Esparza,11204772,7,Sta.esparza@viajes.cl,sta.1004,d24ZECW5ipFaIetI,\+56 2 0016 8269,Nocturno,Más vida,Full time,152202,,,,,Disponible,6108,El Ejido,Sevilla,2025-05-11,2025-09-19,49,3162,172000,Pullman Bus,Cama,"{TV,Baño,Wifi}",{},,{}
Sra. Leticia Escobar Venegas,29301470,1,srleesve@viajes.cl,Sra.venegas,chbXSUWAe5oC,\+56 2 5056 5345,Nocturno,Consalud,Full time,152203,23156,2025-02-02,585000,9,No disponible,96175,Ávila,Paterna,2025-02-21,2025-06-03,40,2459,65000,Socibus,Cama,"{""Asientos reclinables"",Comida,Wifi}",{},,{}
Adriana Rivero Barreto,8804412,6,adriana6393@viajes.cl,Adrianabarreto,wucNW4CzPe4,\+56 2 4181 3173,Nocturno,Más vida,Part time,152204,23856,2025-05-27,154000,2,No disponible,28651,Tarrasa,Cerdañola del Vallés,2026-09-30,2027-02-01,30,2984,77000,Condor Bus,Cama,"{TV,Comida,Baño}",{},,{}
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,152205,23795,2025-05-12,1330000,7,No disponible,9991,La Línea de la Concepción,Jerez de la Frontera,2025-07-11,2026-01-04,45,4261,190000,Condor Bus,Cama,"{Comida,Baño,TV}",{},,{}
